Lane,MaxVehicleCount,MaxWaitingTime
E4_3,0,0.0
E5_1,22,846.0
-E5_1,12,476.0
-E1_2,15,153.0
E4_1,16,409.0
saidaufal_1,4,140.0
E1_1,70,1224.0
E1_0,77,1000.0
-E5_0,15,426.0
inter1Origem_0,6,231.0
-E1_0,26,213.0
saidaufal_0,5,199.0
dOrigem_1,8,225.0
E5_2,23,868.0
E4_0,17,485.0
E1_2,65,1245.0
E5_0,18,665.0
-E1_1,21,160.0
dOrigem_0,7,215.0
-E5_2,17,392.0
dOrigem_2,7,213.0
E4_2,14,412.0
